timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1695566693499,41,/success.txt-13,200,OK,Thread Group 1-9,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693503,38,/canonical.html-12,200,OK,Thread Group 1-7,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,38,0,0
1695566693505,42,/success.txt-2,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566693508,40,/success.txt-11,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693472,84,/canonical.html-1,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,84,0,39
1695566693516,41,/success.txt-10,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693524,38,/success.txt-16,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,38,0,0
1695566693524,39,/success.txt-5,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566693529,40,/canonical.html-9,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,40,0,0
1695566693530,41,/success.txt-6,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693532,39,/canonical.html-4,200,OK,Thread Group 1-17,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693532,40,/success.txt-14,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693536,41,/success.txt-13,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693541,36,/success.txt-14,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,36,0,0
1695566693572,7,/docs-7,200,OK,Thread Group 1-15,text,true,,982,369,20,20,http://api.demo.hidayahsmart.solutions/docs,7,0,2
1695566693540,42,/canonical.html-15,200,OK,Thread Group 1-9,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693547,41,/success.txt-3,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693549,40,/success.txt-10,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693556,41,/success.txt-2,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693557,42,/canonical.html-12,200,OK,Thread Group 1-12,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693520,81,/canonical.html-1,200,OK,Thread Group 1-20,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,81,0,40
1695566693563,39,/success.txt-6,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,39,0,0
1695566693569,40,/success.txt-11,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693602,9,/docs-7,200,OK,Thread Group 1-16,text,true,,982,369,20,20,http://api.demo.hidayahsmart.solutions/docs,9,0,4
1695566693572,39,/success.txt-5,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566693572,39,/success.txt-13,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566693577,35,/success.txt-13,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,35,0,0
1695566693577,43,/canonical.html-15,200,OK,Thread Group 1-10,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,43,0,0
1695566693579,42,/canonical.html-9,200,OK,Thread Group 1-15,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693582,42,/success.txt-17,200,OK,Thread Group 1-9,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566693589,41,/canonical.html-12,200,OK,Thread Group 1-13,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693588,42,/canonical.html-4,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693598,41,/success.txt-3,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693599,41,/success.txt-14,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693602,41,/success.txt-2,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693612,36,/canonical.html-15,200,OK,Thread Group 1-7,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,36,0,0
1695566693609,40,/success.txt-10,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693612,39,/canonical.html-9,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693612,39,/canonical.html-15,200,OK,Thread Group 1-11,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693612,40,/success.txt-6,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693620,41,/success.txt-17,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693621,43,/success.txt-11,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1695566693625,41,/success.txt-16,200,OK,Thread Group 1-9,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693653,13,/docs-7,200,OK,Thread Group 1-17,text,true,,982,369,20,20,http://api.demo.hidayahsmart.solutions/docs,13,0,3
1695566693630,40,/success.txt-14,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693630,40,/success.txt-5,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693639,42,/canonical.html-4,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693643,40,/success.txt-3,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693648,36,/success.txt-17,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,36,0,0
1695566693640,44,/success.txt-13,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1695566693649,39,/canonical.html-12,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693651,39,/success.txt-11,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,39,0,0
1695566693652,40,/success.txt-17,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693661,42,/success.txt-16,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566693664,42,/success.txt-10,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566693667,41,/canonical.html-9,200,OK,Thread Group 1-17,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693670,40,/success.txt-13,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693671,40,/success.txt-6,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693684,35,/success.txt-16,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,35,0,0
1695566693681,41,/success.txt-5,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693683,40,/canonical.html-4,200,OK,Thread Group 1-20,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,40,0,0
1695566693684,41,/canonical.html-15,200,OK,Thread Group 1-12,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693689,40,/success.txt-14,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693712,18,/docs-7,200,OK,Thread Group 1-18,text,true,,982,369,20,20,http://api.demo.hidayahsmart.solutions/docs,18,0,5
1695566693690,40,/success.txt-10,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693693,39,/success.txt-16,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566693707,41,/canonical.html-12,200,OK,Thread Group 1-15,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693708,40,/success.txt-11,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693711,40,/canonical.html-15,200,OK,Thread Group 1-13,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,40,0,0
1695566693723,40,/success.txt-5,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693722,41,/success.txt-6,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693726,40,/success.txt-17,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693731,38,/canonical.html-12,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,38,0,0
1695566693729,41,/success.txt-13,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693730,42,/canonical.html-9,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693764,13,/docs-7,200,OK,Thread Group 1-19,text,true,,982,369,20,20,http://api.demo.hidayahsmart.solutions/docs,13,0,3
1695566693442,342,/-18,400,Bad Request,Thread Group 1-4,text,false,,200,476,20,20,http://r3.o.lencr.org/,342,0,31
1695566693748,40,/success.txt-10,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693748,44,/success.txt-14,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1695566693751,41,/success.txt-17,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693380,416,/-18,400,Bad Request,Thread Group 1-5,text,false,,200,476,20,20,http://r3.o.lencr.org/,416,0,93
1695566693414,384,/-18,400,Bad Request,Thread Group 1-1,text,false,,200,476,20,20,http://r3.o.lencr.org/,383,0,59
1695566693763,40,/success.txt-6,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693770,40,/success.txt-14,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693767,43,/success.txt-16,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1695566693770,40,/canonical.html-15,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,40,0,0
1695566693772,41,/success.txt-11,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693803,16,/docs-7,200,OK,Thread Group 1-20,text,true,,982,369,20,20,http://api.demo.hidayahsmart.solutions/docs,16,0,6
1695566693777,42,/canonical.html-9,200,OK,Thread Group 1-19,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693423,397,/-18,400,Bad Request,Thread Group 1-3,text,false,,200,476,20,20,http://r3.o.lencr.org/,397,0,50
1695566693785,42,/canonical.html-19,200,OK,Thread Group 1-4,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693788,42,/canonical.html-12,200,OK,Thread Group 1-17,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693797,34,/canonical.html-19,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,34,0,0
1695566693792,41,/success.txt-13,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693793,40,/success.txt-16,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693798,39,/canonical.html-19,200,OK,Thread Group 1-1,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693810,40,/success.txt-13,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693811,41,/success.txt-17,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693814,43,/success.txt-10,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1695566693820,42,/canonical.html-9,200,OK,Thread Group 1-20,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693820,42,/canonical.html-19,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693819,44,/success.txt-11,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1695566693831,36,/success.txt-21,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,36,0,0
1695566693827,41,/success.txt-21,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693830,40,/success.txt-14,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566693833,43,/canonical.html-15,200,OK,Thread Group 1-15,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,43,0,0
1695566693838,39,/success.txt-21,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,39,0,0
1695566693851,39,/canonical.html-15,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693853,40,/success.txt-16,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693857,41,/canonical.html-12,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693862,42,/success.txt-11,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566693862,42,/success.txt-21,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566693863,41,/success.txt-10,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693867,37,/success.txt-20,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,37,0,0
1695566693870,40,/success.txt-13,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693869,41,/success.txt-20,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566693877,39,/success.txt-20,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566693876,41,/success.txt-17,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693890,41,/success.txt-17,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566693904,34,/canonical.html-22,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,34,0,0
1695566693898,46,/success.txt-14,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1695566693904,40,/success.txt-10,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566693904,41,/canonical.html-12,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693904,42,/success.txt-20,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566693910,40,/canonical.html-15,200,OK,Thread Group 1-17,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,40,0,0
1695566693911,40,/canonical.html-22,200,OK,Thread Group 1-4,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,40,0,0
1695566693917,39,/canonical.html-22,200,OK,Thread Group 1-1,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,39,0,0
1695566693917,43,/success.txt-16,200,OK,Thread Group 1-15,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1695566693932,40,/success.txt-16,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566693939,34,/success.txt-24,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,34,0,0
1695566693944,42,/canonical.html-12,200,OK,Thread Group 1-20,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566693944,42,/success.txt-13,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566693946,41,/canonical.html-22,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566693945,42,/success.txt-14,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
